particle_count,timesteps,threads,sample,time
8000,10,2,11,1.833
8000,10,2,12,1.821
8000,10,2,13,1.824
8000,10,2,14,1.839
8000,10,2,15,1.838
8000,10,2,16,1.817
8000,10,2,17,1.814
8000,10,2,18,1.819
8000,10,2,19,1.815
8000,10,2,20,1.776
8000,10,2,21,1.823
8000,10,2,22,1.830
8000,10,2,23,1.843
8000,10,2,24,1.840
8000,10,2,25,1.830
8000,10,2,26,1.849
8000,10,2,27,1.813
8000,10,2,28,1.831
8000,10,2,29,1.843
8000,10,2,30,1.794
8000,10,4,1,1.155
8000,10,4,2,1.130
8000,10,4,3,1.135
8000,10,4,4,1.165
8000,10,4,5,1.138
8000,10,4,6,1.130
8000,10,4,7,1.110
8000,10,4,8,1.112
8000,10,4,9,1.134
8000,10,4,10,1.141
8000,10,4,11,1.138
8000,10,4,12,1.170
8000,10,4,13,1.170
8000,10,4,14,1.105
8000,10,4,15,1.177
8000,10,4,16,1.142
8000,10,4,17,1.143
8000,10,4,18,1.114
8000,10,4,19,1.143
8000,10,4,20,1.124
8000,10,4,21,1.156
8000,10,4,22,1.154
8000,10,4,23,1.205
8000,10,4,24,1.170
8000,10,4,25,1.159
8000,10,4,26,1.107
8000,10,4,27,1.161
8000,10,4,28,1.124
8000,10,4,29,1.127
8000,10,4,30,1.142
8000,10,6,1,0.932
8000,10,6,2,0.934
8000,10,6,3,1.037
8000,10,6,4,0.964
8000,10,6,5,1.046
8000,10,6,6,0.950
8000,10,6,7,1.042
8000,10,6,8,0.925
8000,10,6,9,0.887
8000,10,6,10,0.905
8000,10,6,11,1.086
8000,10,6,12,1.084
8000,10,6,13,0.881
8000,10,6,14,0.874
8000,10,6,15,0.892
8000,10,6,16,0.882
8000,10,6,17,0.861
8000,10,6,18,0.942
8000,10,6,19,0.939
8000,10,6,20,0.921
8000,10,6,21,0.919
8000,10,6,22,0.951
8000,10,6,23,0.962
8000,10,6,24,1.083
8000,10,6,25,0.934
8000,10,6,26,0.933
8000,10,6,27,0.911
8000,10,6,28,0.890
8000,10,6,29,0.881
8000,10,6,30,0.958
8000,10,8,1,1.123
8000,10,8,2,1.136
8000,10,8,3,1.125
8000,10,8,4,1.145
8000,10,8,5,1.124
8000,10,8,6,1.137
8000,10,8,7,1.152
8000,10,8,8,1.147
8000,10,8,9,1.125
8000,10,8,10,1.117
8000,10,8,11,1.123
8000,10,8,12,1.139
8000,10,8,13,1.126
8000,10,8,14,1.140
8000,10,8,15,1.144
8000,10,8,16,1.153
8000,10,8,17,1.146
8000,10,8,18,1.126
8000,10,8,19,1.122
8000,10,8,20,1.142
8000,10,8,21,1.123
8000,10,8,22,1.151
8000,10,8,23,1.133
8000,10,8,24,1.149
8000,10,8,25,1.151
8000,10,8,26,1.142
8000,10,8,27,1.142
8000,10,8,28,1.122
8000,10,8,29,1.155
8000,10,8,30,1.133
8000,10,10,1,0.974
8000,10,10,2,0.951
8000,10,10,3,0.965
8000,10,10,4,0.951
8000,10,10,5,0.947
8000,10,10,6,0.949
8000,10,10,7,0.955
8000,10,10,8,0.950
8000,10,10,9,0.948
8000,10,10,10,0.953
8000,10,10,11,0.947
8000,10,10,12,0.946
8000,10,10,13,0.948
8000,10,10,14,0.953
8000,10,10,15,0.946
8000,10,10,16,0.951
8000,10,10,17,0.957
8000,10,10,18,0.951
8000,10,10,19,0.944
8000,10,10,20,0.950
8000,10,10,21,0.953
8000,10,10,22,0.956
8000,10,10,23,0.951
8000,10,10,24,0.958
8000,10,10,25,0.954
8000,10,10,26,0.945
8000,10,10,27,0.962
8000,10,10,28,0.952
8000,10,10,29,0.966
8000,10,10,30,0.955
8000,10,12,1,0.850
8000,10,12,2,0.863
8000,10,12,3,0.859
8000,10,12,4,0.884
8000,10,12,5,0.855
8000,10,12,6,0.868
8000,10,12,7,0.866
8000,10,12,8,0.868
8000,10,12,9,0.868
8000,10,12,10,0.856
8000,10,12,11,0.860
8000,10,12,12,0.868
8000,10,12,13,0.857
8000,10,12,14,0.869
8000,10,12,15,0.857
8000,10,12,16,0.856
8000,10,12,17,0.851
8000,10,12,18,0.866
8000,10,12,19,0.852
8000,10,12,20,0.891
8000,10,12,21,0.875
8000,10,12,22,0.869
8000,10,12,23,0.874
8000,10,12,24,0.882
8000,10,12,25,0.871
8000,10,12,26,0.855
8000,10,12,27,0.854
8000,10,12,28,0.863
8000,10,12,29,0.858
8000,10,12,30,0.860
10000,10,1,1,4.815
10000,10,1,2,4.842
10000,10,1,3,4.843
10000,10,1,4,4.827
10000,10,1,5,4.839
10000,10,1,6,4.860
10000,10,1,7,4.841
10000,10,1,8,4.867
10000,10,1,9,4.837
10000,10,1,10,4.861
10000,10,1,11,4.865
10000,10,1,12,4.863
10000,10,1,13,4.828
10000,10,1,14,4.838
10000,10,1,15,4.861
10000,10,1,16,4.828
10000,10,1,17,4.877
10000,10,1,18,4.846
10000,10,1,19,4.835
10000,10,1,20,4.840
10000,10,1,21,4.841
10000,10,1,22,4.804
10000,10,1,23,4.852
10000,10,1,24,4.898
10000,10,1,25,4.867
10000,10,1,26,4.839
10000,10,1,27,4.890
10000,10,1,28,4.796
10000,10,1,29,4.813
10000,10,1,30,4.826
10000,10,2,1,2.666
10000,10,2,2,2.663
10000,10,2,3,2.653
10000,10,2,4,2.643
10000,10,2,5,2.658
10000,10,2,6,2.645
10000,10,2,7,2.647
10000,10,2,8,2.670
10000,10,2,9,2.667
10000,10,2,10,2.681
10000,10,2,11,2.658
10000,10,2,12,2.658
10000,10,2,13,2.654
10000,10,2,14,2.611
10000,10,2,15,2.649
10000,10,2,16,2.675
10000,10,2,17,2.658
10000,10,2,18,2.611
10000,10,2,19,2.666
10000,10,2,20,2.645
10000,10,2,21,2.690
10000,10,2,22,2.662
10000,10,2,23,2.646
10000,10,2,24,2.654
10000,10,2,25,2.675
10000,10,2,26,2.650
10000,10,2,27,2.658
10000,10,2,28,2.673
10000,10,2,29,2.630
10000,10,2,30,2.623
10000,10,4,1,1.540
10000,10,4,2,1.537
10000,10,4,3,1.574
10000,10,4,4,1.604
10000,10,4,5,1.572
10000,10,4,6,1.550
10000,10,4,7,1.547
10000,10,4,8,1.574
10000,10,4,9,1.538
10000,10,4,10,1.562
10000,10,4,11,1.525
10000,10,4,12,1.546
10000,10,4,13,1.587
10000,10,4,14,1.610
10000,10,4,15,1.579
10000,10,4,16,1.594
10000,10,4,17,1.574
10000,10,4,18,1.566
10000,10,4,19,1.539
10000,10,4,20,1.537
10000,10,4,21,1.571
10000,10,4,22,1.570
10000,10,4,23,1.586
10000,10,4,24,1.571
10000,10,4,25,1.558
10000,10,4,26,1.556
10000,10,4,27,1.579
10000,10,4,28,1.610
10000,10,4,29,1.549
10000,10,4,30,1.556
10000,10,6,1,1.357
10000,10,6,2,1.190
10000,10,6,3,1.358
10000,10,6,4,1.282
10000,10,6,5,1.257
10000,10,6,6,1.263
10000,10,6,7,1.205
10000,10,6,8,1.244
10000,10,6,9,1.477
10000,10,6,10,1.247
10000,10,6,11,1.649
10000,10,6,12,1.302
10000,10,6,13,1.159
10000,10,6,14,1.189
10000,10,6,15,1.408
10000,10,6,16,1.352
10000,10,6,17,1.227
10000,10,6,18,1.236
10000,10,6,19,1.273
10000,10,6,20,1.245
10000,10,6,21,1.240
10000,10,6,22,1.277
10000,10,6,23,1.267
10000,10,6,24,1.226
10000,10,6,25,1.190
10000,10,6,26,1.341
10000,10,6,27,1.251
10000,10,6,28,1.287
10000,10,6,29,1.210
10000,10,6,30,1.221
10000,10,8,1,1.568
10000,10,8,2,1.567
10000,10,8,3,1.590
10000,10,8,4,1.559
10000,10,8,5,1.557
10000,10,8,6,1.576
10000,10,8,7,1.567
10000,10,8,8,1.571
10000,10,8,9,1.577
10000,10,8,10,1.563
10000,10,8,11,1.557
10000,10,8,12,1.557
10000,10,8,13,1.561
10000,10,8,14,1.577
10000,10,8,15,1.579
10000,10,8,16,1.565
10000,10,8,17,1.578
10000,10,8,18,1.558
10000,10,8,19,1.583
10000,10,8,20,1.585
10000,10,8,21,1.570
10000,10,8,22,1.590
10000,10,8,23,1.579
10000,10,8,24,1.561
10000,10,8,25,1.558
10000,10,8,26,1.561
10000,10,8,27,1.570
10000,10,8,28,1.580
10000,10,8,29,1.551
10000,10,8,30,1.564
10000,10,10,1,1.324
10000,10,10,2,1.346
10000,10,10,3,1.314
10000,10,10,4,1.347
10000,10,10,5,1.338
10000,10,10,6,1.333
10000,10,10,7,1.346
10000,10,10,8,1.338
10000,10,10,9,1.334
10000,10,10,10,1.351
10000,10,10,11,1.350
10000,10,10,12,1.329
10000,10,10,13,1.335
10000,10,10,14,1.338
10000,10,10,15,1.329
10000,10,10,16,1.349
10000,10,10,17,1.334
10000,10,10,18,1.331
10000,10,10,19,1.339
10000,10,10,20,1.328
10000,10,10,21,1.357
10000,10,10,22,1.334
10000,10,10,23,1.357
10000,10,10,24,1.355
10000,10,10,25,1.327
10000,10,10,26,1.355
10000,10,10,27,1.362
10000,10,10,28,1.332
10000,10,10,29,1.330
10000,10,10,30,1.335
10000,10,12,1,1.209
10000,10,12,2,1.193
10000,10,12,3,1.190
10000,10,12,4,1.203
10000,10,12,5,1.180
10000,10,12,6,1.208
10000,10,12,7,1.183
10000,10,12,8,1.209
10000,10,12,9,1.171
10000,10,12,10,1.207
10000,10,12,11,1.198
10000,10,12,12,1.226
10000,10,12,13,1.200
10000,10,12,14,1.198
10000,10,12,15,1.178
10000,10,12,16,1.203
10000,10,12,17,1.185
10000,10,12,18,1.177
10000,10,12,19,1.174
10000,10,12,20,1.199
10000,10,12,21,1.196
10000,10,12,22,1.210
10000,10,12,23,1.202
10000,10,12,24,1.179
10000,10,12,25,1.204
10000,10,12,26,1.200
10000,10,12,27,1.192
10000,10,12,28,1.178
10000,10,12,29,1.178
10000,10,12,30,1.180
12000,10,1,1,6.900
12000,10,1,2,6.947
12000,10,1,3,6.839
12000,10,1,4,6.917
12000,10,1,5,6.879
12000,10,1,6,6.870
12000,10,1,7,6.894
12000,10,1,8,6.829
12000,10,1,9,6.851
12000,10,1,10,6.846
12000,10,1,11,6.913
12000,10,1,12,6.837
12000,10,1,13,6.864
12000,10,1,14,6.857
12000,10,1,15,6.821
12000,10,1,16,6.878
12000,10,1,17,6.846
12000,10,1,18,6.835
12000,10,1,19,6.819
12000,10,1,20,6.831
12000,10,1,21,6.867
12000,10,1,22,6.805
12000,10,1,23,6.844
12000,10,1,24,6.867
12000,10,1,25,6.908
12000,10,1,26,6.825
12000,10,1,27,6.812
12000,10,1,28,6.906
12000,10,1,29,6.874
12000,10,1,30,6.838
12000,10,2,1,3.683
12000,10,2,2,3.670
12000,10,2,3,3.630
12000,10,2,4,3.678
12000,10,2,5,3.632
12000,10,2,6,3.712
12000,10,2,7,3.682
12000,10,2,8,3.659
12000,10,2,9,3.682
12000,10,2,10,3.670
12000,10,2,11,3.615
12000,10,2,12,3.704
12000,10,2,13,3.669
12000,10,2,14,3.668
12000,10,2,15,3.665
12000,10,2,16,3.710
12000,10,2,17,3.666
12000,10,2,18,3.682
12000,10,2,19,3.666
12000,10,2,20,3.683
12000,10,2,21,3.658
12000,10,2,22,3.665
12000,10,2,23,3.649
12000,10,2,24,3.667
12000,10,2,25,3.685
12000,10,2,26,3.670
12000,10,2,27,3.682
12000,10,2,28,3.675
12000,10,2,29,3.677
12000,10,2,30,3.682
12000,10,4,1,2.107
12000,10,4,2,2.057
12000,10,4,3,2.110
12000,10,4,4,2.100
12000,10,4,5,2.091
12000,10,4,6,2.110
12000,10,4,7,2.121
12000,10,4,8,2.094
12000,10,4,9,2.123
12000,10,4,10,2.090
12000,10,4,11,2.113
12000,10,4,12,2.062
12000,10,4,13,2.071
12000,10,4,14,2.121
12000,10,4,15,2.108
12000,10,4,16,2.071
12000,10,4,17,2.103
12000,10,4,18,2.143
12000,10,4,19,2.098
12000,10,4,20,2.142
12000,10,4,21,2.147
12000,10,4,22,2.081
12000,10,4,23,2.068
12000,10,4,24,2.106
12000,10,4,25,2.105
12000,10,4,26,2.137
12000,10,4,27,2.115
12000,10,4,28,2.074
12000,10,4,29,2.102
12000,10,4,30,2.130
12000,10,6,1,1.564
12000,10,6,2,1.626
12000,10,6,3,1.579
12000,10,6,4,1.602
12000,10,6,5,1.613
12000,10,6,6,1.593
12000,10,6,7,1.587
12000,10,6,8,1.670
12000,10,6,9,1.686
12000,10,6,10,1.859
12000,10,6,11,1.678
12000,10,6,12,1.602
12000,10,6,13,1.838
12000,10,6,14,1.697
12000,10,6,15,1.584
12000,10,6,16,1.614
12000,10,6,17,1.637
12000,10,6,18,1.531
12000,10,6,19,1.554
12000,10,6,20,1.681
12000,10,6,21,1.561
12000,10,6,22,1.622
12000,10,6,23,1.590
12000,10,6,24,1.585
12000,10,6,25,1.937
12000,10,6,26,1.547
12000,10,6,27,1.562
12000,10,6,28,1.637
12000,10,6,29,1.631
12000,10,6,30,1.594
12000,10,8,1,2.086
12000,10,8,2,2.097
12000,10,8,3,2.114
12000,10,8,4,2.107
12000,10,8,5,2.116
12000,10,8,6,2.112
12000,10,8,7,2.086
12000,10,8,8,2.117
12000,10,8,9,2.103
12000,10,8,10,2.091
12000,10,8,11,2.101
12000,10,8,12,2.099
12000,10,8,13,2.099
12000,10,8,14,2.102
12000,10,8,15,2.128
12000,10,8,16,2.090
12000,10,8,17,2.101
12000,10,8,18,2.107
12000,10,8,19,2.104
12000,10,8,20,2.127
12000,10,8,21,2.092
12000,10,8,22,2.106
12000,10,8,23,2.098
12000,10,8,24,2.090
12000,10,8,25,2.103
12000,10,8,26,2.110
12000,10,8,27,2.100
12000,10,8,28,2.095
12000,10,8,29,2.111
12000,10,8,30,2.091
12000,10,10,1,1.782
12000,10,10,2,1.752
12000,10,10,3,1.773
12000,10,10,4,1.754
12000,10,10,5,1.764
12000,10,10,6,1.766
12000,10,10,7,1.782
12000,10,10,8,1.777
12000,10,10,9,1.755
12000,10,10,10,1.757
12000,10,10,11,1.761
12000,10,10,12,1.751
12000,10,10,13,1.778
12000,10,10,14,1.758
12000,10,10,15,1.784
12000,10,10,16,1.756
12000,10,10,17,1.762
12000,10,10,18,1.759
12000,10,10,19,1.781
12000,10,10,20,1.764
12000,10,10,21,1.779
12000,10,10,22,1.778
12000,10,10,23,1.756
12000,10,10,24,1.757
12000,10,10,25,1.754
12000,10,10,26,1.758
12000,10,10,27,1.775
12000,10,10,28,1.762
12000,10,10,29,1.773
12000,10,10,30,1.766
12000,10,12,1,1.528
12000,10,12,2,1.543
12000,10,12,3,1.540
12000,10,12,4,1.547
12000,10,12,5,1.539
12000,10,12,6,1.576
12000,10,12,7,1.566
12000,10,12,8,1.566
12000,10,12,9,1.590
12000,10,12,10,1.543
12000,10,12,11,1.563
12000,10,12,12,1.552
12000,10,12,13,1.566
12000,10,12,14,1.567
12000,10,12,15,1.541
12000,10,12,16,1.553
12000,10,12,17,1.538
12000,10,12,18,1.568
12000,10,12,19,1.553
12000,10,12,20,1.542
12000,10,12,21,1.547
12000,10,12,22,1.548
12000,10,12,23,1.549
12000,10,12,24,1.538
12000,10,12,25,1.559
12000,10,12,26,1.570
12000,10,12,27,1.559
12000,10,12,28,1.560
12000,10,12,29,1.589
12000,10,12,30,1.546
15000,10,1,1,10.698
15000,10,1,2,10.520
15000,10,1,3,10.473
15000,10,1,4,10.529
15000,10,1,5,10.513
15000,10,1,6,10.538
15000,10,1,7,10.512
15000,10,1,8,10.518
15000,10,1,9,10.517
15000,10,1,10,10.504
15000,10,1,11,10.552
15000,10,1,12,10.522
15000,10,1,13,10.506
15000,10,1,14,10.525
15000,10,1,15,10.575
15000,10,1,16,10.467
15000,10,1,17,10.501
15000,10,1,18,10.480
15000,10,1,19,10.489
15000,10,1,20,10.476
15000,10,1,21,10.540
15000,10,1,22,10.460
15000,10,1,23,10.566
15000,10,1,24,10.473
15000,10,1,25,10.503
15000,10,1,26,10.472
15000,10,1,27,10.487
15000,10,1,28,10.490
15000,10,1,29,10.500
15000,10,1,30,10.478
15000,10,2,1,5.558
15000,10,2,2,5.553
15000,10,2,3,5.567
15000,10,2,4,5.538
15000,10,2,5,5.534
15000,10,2,6,5.562
15000,10,2,7,5.565
15000,10,2,8,5.578
15000,10,2,9,5.573
15000,10,2,10,5.545
15000,10,2,11,5.571
15000,10,2,12,5.534
15000,10,2,13,5.550
15000,10,2,14,5.558
15000,10,2,15,5.558
15000,10,2,16,5.551
15000,10,2,17,5.561
15000,10,2,18,5.562
15000,10,2,19,5.568
15000,10,2,20,5.535
15000,10,2,21,5.522
15000,10,2,22,5.550
15000,10,2,23,5.493
15000,10,2,24,5.547
15000,10,2,25,5.599
15000,10,2,26,5.579
15000,10,2,27,5.541
15000,10,2,28,5.499
15000,10,2,29,5.526
15000,10,2,30,5.570
15000,10,4,1,3.021
15000,10,4,2,3.098
15000,10,4,3,3.101
15000,10,4,4,3.065
15000,10,4,5,3.014
15000,10,4,6,3.063
15000,10,4,7,3.051
15000,10,4,8,3.036
15000,10,4,9,3.068
15000,10,4,10,3.081
15000,10,4,11,3.049
15000,10,4,12,3.088
15000,10,4,13,3.069
15000,10,4,14,3.033
15000,10,4,15,3.074
15000,10,4,16,3.119
15000,10,4,17,3.073
15000,10,4,18,3.077
15000,10,4,19,3.199
15000,10,4,20,3.086
15000,10,4,21,3.035
15000,10,4,22,3.093
15000,10,4,23,3.098
15000,10,4,24,3.035
15000,10,4,25,3.062
15000,10,4,26,3.098
15000,10,4,27,3.076
15000,10,4,28,3.040
15000,10,4,29,3.057
15000,10,4,30,3.098
15000,10,6,1,2.230
15000,10,6,2,2.220
15000,10,6,3,2.377
15000,10,6,4,2.238
15000,10,6,5,2.225
15000,10,6,6,2.319
15000,10,6,7,2.183
15000,10,6,8,2.351
15000,10,6,9,2.247
15000,10,6,10,2.331
15000,10,6,11,2.254
15000,10,6,12,2.239
15000,10,6,13,2.261
15000,10,6,14,2.302
15000,10,6,15,2.231
15000,10,6,16,2.208
15000,10,6,17,2.301
15000,10,6,18,2.180
15000,10,6,19,2.225
15000,10,6,20,2.219
15000,10,6,21,2.359
15000,10,6,22,2.252
15000,10,6,23,2.257
15000,10,6,24,2.457
15000,10,6,25,2.474
15000,10,6,26,2.272
15000,10,6,27,2.517
15000,10,6,28,2.287
15000,10,6,29,2.234
15000,10,6,30,2.178
15000,10,8,1,3.082
15000,10,8,2,3.090
15000,10,8,3,3.069
15000,10,8,4,3.065
15000,10,8,5,3.070
15000,10,8,6,3.087
15000,10,8,7,3.092
15000,10,8,8,3.061
15000,10,8,9,3.085
15000,10,8,10,3.079
15000,10,8,11,3.079
15000,10,8,12,3.086
15000,10,8,13,3.069
15000,10,8,14,3.082
15000,10,8,15,3.083
15000,10,8,16,3.098
15000,10,8,17,3.102
15000,10,8,18,3.097
15000,10,8,19,3.091
15000,10,8,20,3.101
15000,10,8,21,3.081
15000,10,8,22,3.075
15000,10,8,23,3.077
15000,10,8,24,3.112
15000,10,8,25,3.081
15000,10,8,26,3.085
15000,10,8,27,3.071
15000,10,8,28,3.089
15000,10,8,29,3.095
15000,10,8,30,3.090
15000,10,10,1,2.548
15000,10,10,2,2.548
15000,10,10,3,2.539
15000,10,10,4,2.579
15000,10,10,5,2.563
15000,10,10,6,2.542
15000,10,10,7,2.541
15000,10,10,8,2.549
15000,10,10,9,2.556
15000,10,10,10,2.542
15000,10,10,11,2.567
15000,10,10,12,2.554
15000,10,10,13,2.567
15000,10,10,14,2.534
15000,10,10,15,2.548
15000,10,10,16,2.543
15000,10,10,17,2.559
15000,10,10,18,2.561
15000,10,10,19,2.582
15000,10,10,20,2.570
15000,10,10,21,2.535
15000,10,10,22,2.574
15000,10,10,23,2.571
15000,10,10,24,2.545
15000,10,10,25,2.547
15000,10,10,26,2.559
15000,10,10,27,2.554
15000,10,10,28,2.567
15000,10,10,29,2.545
15000,10,10,30,2.580
15000,10,12,1,2.196
15000,10,12,2,2.195
15000,10,12,3,2.221
15000,10,12,4,2.223
15000,10,12,5,2.201
15000,10,12,6,2.233
15000,10,12,7,2.231
15000,10,12,8,2.221
15000,10,12,9,2.215
15000,10,12,10,2.230
15000,10,12,11,2.207
15000,10,12,12,2.222
15000,10,12,13,2.198
15000,10,12,14,2.258
15000,10,12,15,2.226
15000,10,12,16,2.232
15000,10,12,17,2.222
15000,10,12,18,2.196
15000,10,12,19,2.196
15000,10,12,20,2.236
15000,10,12,21,2.250
15000,10,12,22,2.196
15000,10,12,23,2.228
15000,10,12,24,2.219
15000,10,12,25,2.196
15000,10,12,26,2.256
15000,10,12,27,2.215
15000,10,12,28,2.218
15000,10,12,29,2.210
15000,10,12,30,2.245
16000,10,1,1,12.051
16000,10,1,2,12.014
16000,10,1,3,11.984
16000,10,1,4,11.974
16000,10,1,5,11.940
16000,10,1,6,11.940
16000,10,1,7,11.915
16000,10,1,8,11.921
16000,10,1,9,11.920
16000,10,1,10,11.945
16000,10,1,11,11.942
16000,10,1,12,11.938
16000,10,1,13,11.910
16000,10,1,14,11.910
16000,10,1,15,11.891
16000,10,1,16,11.967
16000,10,1,17,11.879
16000,10,1,18,11.909
16000,10,1,19,11.888
16000,10,1,20,11.970
16000,10,1,21,11.904
16000,10,1,22,11.793
16000,10,1,23,11.879
16000,10,1,24,11.889
16000,10,1,25,11.962
16000,10,1,26,11.863
16000,10,1,27,11.878
16000,10,1,28,11.883
16000,10,1,29,11.985
16000,10,1,30,11.986
16000,10,2,1,6.225
16000,10,2,2,6.303
16000,10,2,3,6.230
16000,10,2,4,6.213
16000,10,2,5,6.338
16000,10,2,6,6.271
16000,10,2,7,6.260
16000,10,2,8,6.247
16000,10,2,9,6.256
16000,10,2,10,6.249
16000,10,2,11,6.258
16000,10,2,12,6.263
16000,10,2,13,6.245
16000,10,2,14,6.338
16000,10,2,15,6.201
16000,10,2,16,6.251
16000,10,2,17,6.286
16000,10,2,18,6.286
16000,10,2,19,6.275
16000,10,2,20,6.249
16000,10,2,21,6.270
16000,10,2,22,6.258
16000,10,2,23,6.342
16000,10,2,24,6.237
16000,10,2,25,6.237
16000,10,2,26,6.266
16000,10,2,27,6.238
16000,10,2,28,6.287
16000,10,2,29,6.198
16000,10,2,30,6.250
16000,10,4,1,3.407
16000,10,4,2,3.415
16000,10,4,3,3.449
16000,10,4,4,3.446
16000,10,4,5,3.394
16000,10,4,6,3.442
16000,10,4,7,3.484
16000,10,4,8,3.409
16000,10,4,9,3.481
16000,10,4,10,3.405
16000,10,4,11,3.417
16000,10,4,12,3.429
16000,10,4,13,3.442
16000,10,4,14,3.417
16000,10,4,15,3.453
16000,10,4,16,3.459
16000,10,4,17,3.378
16000,10,4,18,3.484
16000,10,4,19,3.430
16000,10,4,20,3.474
16000,10,4,21,3.462
16000,10,4,22,3.535
16000,10,4,23,3.442
16000,10,4,24,3.425
16000,10,4,25,3.490
16000,10,4,26,3.438
16000,10,4,27,3.447
16000,10,4,28,3.393
16000,10,4,29,3.402
16000,10,4,30,3.442
16000,10,6,1,2.473
16000,10,6,2,2.454
16000,10,6,3,2.623
16000,10,6,4,2.506
16000,10,6,5,2.465
16000,10,6,6,2.514
16000,10,6,7,2.473
16000,10,6,8,2.455
16000,10,6,9,2.499
16000,10,6,10,2.606
16000,10,6,11,2.525
16000,10,6,12,2.446
16000,10,6,13,2.522
16000,10,6,14,2.721
16000,10,6,15,2.506
16000,10,6,16,2.567
16000,10,6,17,2.454
16000,10,6,18,2.582
16000,10,6,19,2.478
16000,10,6,20,2.451
16000,10,6,21,2.545
16000,10,6,22,2.454
16000,10,6,23,2.519
16000,10,6,24,2.417
16000,10,6,25,2.469
16000,10,6,26,2.599
16000,10,6,27,2.472
16000,10,6,28,2.495
16000,10,6,29,2.497
16000,10,6,30,2.479
16000,10,8,1,3.480
16000,10,8,2,3.459
16000,10,8,3,3.482
16000,10,8,4,3.453
16000,10,8,5,3.454
16000,10,8,6,3.482
16000,10,8,7,3.458
16000,10,8,8,3.472
16000,10,8,9,3.475
16000,10,8,10,3.451
16000,10,8,11,3.477
16000,10,8,12,3.444
16000,10,8,13,3.454
16000,10,8,14,3.486
16000,10,8,15,3.441
16000,10,8,16,3.448
16000,10,8,17,3.447
16000,10,8,18,3.462
16000,10,8,19,3.422
16000,10,8,20,3.438
16000,10,8,21,3.493
16000,10,8,22,3.446
16000,10,8,23,3.467
16000,10,8,24,3.430
16000,10,8,25,3.486
16000,10,8,26,3.453
16000,10,8,27,3.445
16000,10,8,28,3.434
16000,10,8,29,3.494
16000,10,8,30,3.443
16000,10,10,1,2.867
16000,10,10,2,2.853
16000,10,10,3,2.853
16000,10,10,4,2.892
16000,10,10,5,2.852
16000,10,10,6,2.861
16000,10,10,7,2.858
16000,10,10,8,2.844
16000,10,10,9,2.847
16000,10,10,10,2.856
16000,10,10,11,2.836
16000,10,10,12,2.854
16000,10,10,13,2.842
16000,10,10,14,2.860
16000,10,10,15,2.859
16000,10,10,16,2.844
16000,10,10,17,2.849
16000,10,10,18,2.859
16000,10,10,19,2.861
16000,10,10,20,2.858
16000,10,10,21,2.853
16000,10,10,22,2.856
16000,10,10,23,2.876
16000,10,10,24,2.864
16000,10,10,25,2.861
16000,10,10,26,2.848
16000,10,10,27,2.879
16000,10,10,28,2.882
16000,10,10,29,2.865
16000,10,10,30,2.866
16000,10,12,1,2.456
16000,10,12,2,2.466
16000,10,12,3,2.494
16000,10,12,4,2.465
16000,10,12,5,2.467
16000,10,12,6,2.444
16000,10,12,7,2.477
16000,10,12,8,2.457
16000,10,12,9,2.477
16000,10,12,10,2.469
16000,10,12,11,2.486
16000,10,12,12,2.470
16000,10,12,13,2.497
16000,10,12,14,2.469
16000,10,12,15,2.468
16000,10,12,16,2.484
16000,10,12,17,2.460
16000,10,12,18,2.463
16000,10,12,19,2.458
16000,10,12,20,2.491
16000,10,12,21,2.502
16000,10,12,22,2.477
16000,10,12,23,2.488
16000,10,12,24,2.448
16000,10,12,25,2.453
16000,10,12,26,2.482
16000,10,12,27,2.454
16000,10,12,28,2.486
16000,10,12,29,2.501
16000,10,12,30,2.470
20000,10,1,1,18.636
20000,10,1,2,18.462
20000,10,1,3,18.500
20000,10,1,4,18.540
20000,10,1,5,18.490
20000,10,1,6,18.660
20000,10,1,7,18.590
20000,10,1,8,18.441
20000,10,1,9,18.456
20000,10,1,10,18.569
20000,10,1,11,18.579
20000,10,1,12,18.465
20000,10,1,13,18.458
20000,10,1,14,18.398
20000,10,1,15,18.626
20000,10,1,16,18.546
20000,10,1,17,18.567
20000,10,1,18,18.580
20000,10,1,19,18.465
20000,10,1,20,18.632
20000,10,1,21,18.565
20000,10,1,22,18.534
20000,10,1,23,18.443
20000,10,1,24,18.382
20000,10,1,25,18.406
20000,10,1,26,18.453
20000,10,1,27,18.482
20000,10,1,28,18.388
20000,10,1,29,18.599
20000,10,1,30,18.397
20000,10,2,1,9.590
20000,10,2,2,9.683
20000,10,2,3,9.585
20000,10,2,4,9.585
20000,10,2,5,9.651
20000,10,2,6,9.629
20000,10,2,7,9.621
20000,10,2,8,9.618
20000,10,2,9,9.577
20000,10,2,10,9.606
20000,10,2,11,9.614
20000,10,2,12,9.686
20000,10,2,13,9.647
20000,10,2,14,9.577
20000,10,2,15,9.650
20000,10,2,16,9.663
20000,10,2,17,9.656
20000,10,2,18,9.618
20000,10,2,19,9.622
20000,10,2,20,9.641
20000,10,2,21,9.606
20000,10,2,22,9.523
20000,10,2,23,9.574
20000,10,2,24,9.584
20000,10,2,25,9.621
20000,10,2,26,9.654
20000,10,2,27,9.633
20000,10,2,28,9.650
20000,10,2,29,9.639
20000,10,2,30,9.581
20000,10,4,1,5.270
20000,10,4,2,5.131
20000,10,4,3,5.184
20000,10,4,4,5.201
20000,10,4,5,5.111
